:1.000e-02,Acc_raw_1,0.1f,1e+00,Acc_raw_2,0.1f,1e+00,Acc_out_1,0.3f,1e+00,Acc_out_2,0.3f,1e+00,Brk_front,0.3f,1e+00,Brk_rear,0.3f,1e+00,TractTrq,0.2f,1e+00,RegTrq,0.2f,1e+00,PwrTrq,0.1f,1e+00,PwrMode,d,1e+00,DrvMod,d,1e+00,StrAngl[deg],0.3f,1e+00,TimeSinceRst[ms],d,1e+00,Idc[A],0.3f,1e+00,Idc_hall[A],0.3f,1e+00,Udc[V],0.1f,1e+00,Pbat[W],0.1f,1e+00,Ucell_min[V],0.3f,1e+00,Ucell_max[V],0.3f,1e+00,SOC[%],0.1f,1e+00,Tbatmax[C],d,1e+00,Tbatmin[C],d,1e+00,BMS_err,d,1e+00,Udc_InvCtrl[V],0.1f,1e+00,RPM_L,0.1f,1e+00,RPM_R,0.1f,1e+00,RPM_imu,0.1f,1e+00,Is_L[Arms],0.1f,1e+00,Is_R[Arms],0.1f,1e+00,InvCtrl_Err,d,1e+00,InvCtrl_WrnL,d,1e+00,InvCtrl_WrnR,d,1e+00,Tmot_L[C],0.1f,1e+00,Tmot_R[C],0.1f,1e+00,Tinv_L[C],0.1f,1e+00,Tinv_R[C],0.1f,1e+00,SDC_state,d,1e+00,SysErrCode,d,1e+00,CAN_NoMsgFlag,d,1e+00,CAN_BtwMsgFlag,d,1e+00,Gyro_X,0.3f,1e+00,Gyro_Y,0.3f,1e+00,Gyro_Z,0.3f,1e+00,Acc_X,0.3f,1e+00,Acc_Y,0.3f,1e+00,Acc_Z,0.3f,1e+00,Vel_X,0.3f,1e+00,Vel_Y,0.3f,1e+00,Vel_Z,0.3f,1e+00,VehSpeed[m/s],0.1f,1e+00,Shock_FL,0.3f,1e+00,Shock_FR,0.3f,1e+00,Shock_RL,0.3f,1e+00,Shock_RR,0.3f,1e+00,TRC_ACT_RL,d,1e+00,TRC_ACT_RR,d,1e+00,CUSTOM_RL,0.3f,1e+00,CUSTOM_RR,0.3f,1e+00,Acker_spd_RL[RPM],d,1e+00,Acker_spd_RR[RPM],d,1e+00,Acker_spd_EST[RPM],d,1e+00,Acker_rad_FI[m],0.2f,1e+00,Acker_rad_FO[m],0.2f,1e+00,Acker_rad_RI[m],0.2f,1e+00,Acker_rad_RO[m],0.2f,1e+00,Acker_rad_AVG[deg],0.2f,1e+00,Acker_steer_state,d,1e+00,Mreg RL,0.3f,1e+00,Mreg RR,0.3f,1e+00,slip RL,0.3f,1e+00,slip RR,0.3f,1e+00,ramp RL,0.3f,1e+00,ramp RR,0.3f,1e+00,P part RL,0.3f,1e+00,I part RL,0.3f,1e+00,D part RL,0.3f,1e+00,P part RR,0.3f,1e+00,I part RR,0.3f,1e+00,D part RR,0.3f,1e+00,RPM FL,0.1f,1e+00,RPM FR,0.1f,1e+00
-2327.0,1863.0,0.000,0.000,0.000,267.000,0.00,0.00,0.0,65538,8,1.210,6170326,0.000,679.204,396.0,0.0,3.650,3.673,100.0,1107401114,1103783527,0,394.2,0.0,0.0,14.8,0.5,0.5,0,0,0,41.6,40.6,36.0,36.0,0,17498504,0,98304,0.000,0.003,-0.008,0.072,-0.084,-0.004,0.065,-0.064,-0.018,0.0,1.866,1.682,1.396,4.999,1,1,0.000,0.000,0,0,0,1000.00,1000.00,1000.00,1000.00,1000.00,65536,0.252,0.252,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.100,0.000,0.000,0.0,0.0
-2327.0,1863.0,0.000,0.000,0.000,267.000,0.00,0.00,0.0,65538,8,1.210,6170205,0.000,679.204,396.0,0.0,3.650,3.673,100.0,1107401114,1103783527,0,394.2,0.0,0.0,14.8,0.5,0.5,0,0,0,41.6,40.7,36.0,36.0,0,17498504,0,98304,-0.001,-0.000,-0.010,0.083,-0.093,0.097,0.065,-0.064,-0.018,0.0,1.864,1.681,1.396,4.999,1,1,0.000,0.000,0,0,0,1000.00,1000.00,1000.00,1000.00,1000.00,65536,0.252,0.252,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.100,0.000,0.000,0.0,0.0
-2327.0,1863.0,0.000,0.000,0.000,267.000,0.00,0.00,0.0,65538,8,1.210,6170086,0.000,679.204,396.0,0.0,3.650,3.673,100.0,1107401114,1103783527,0,394.2,0.0,0.0,14.8,0.5,0.5,0,0,0,41.6,40.7,36.0,36.0,0,17498504,0,98304,-0.001,0.003,-0.007,0.077,-0.090,-0.092,0.065,-0.064,-0.018,0.0,1.865,1.681,1.396,4.999,1,1,0.000,0.000,0,0,0,1000.00,1000.00,1000.00,1000.00,1000.00,65536,0.252,0.252,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.100,0.000,0.000,0.0,0.0
-2327.0,1863.0,0.000,0.000,0.000,267.000,0.00,0.00,0.0,65538,8,1.210,6169965,0.000,679.204,396.0,0.0,3.650,3.673,100.0,1107401114,1103783527,0,394.1,0.0,0.0,14.0,0.5,0.5,0,0,0,41.6,40.6,36.0,36.0,0,17498504,0,98304,-0.001,0.003,-0.007,0.077,-0.090,-0.092,0.061,-0.061,-0.017,0.0,1.865,1.682,1.396,4.999,1,1,0.000,0.000,0,0,0,1000.00,1000.00,1000.00,1000.00,1000.00,65536,0.252,0.252,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.100,0.000,0.000,0.0,0.0
-2327.0,1863.0,0.000,0.000,0.000,267.000,0.00,0.00,0.0,65538,8,1.210,6169845,0.000,679.204,396.0,0.0,3.651,3.673,100.0,1107401114,1103783527,0,394.1,0.0,0.0,14.0,0.5,0.5,0,0,0,41.6,40.6,36.0,36.0,0,17498504,0,98304,-0.000,0.002,-0.010,0.096,-0.081,-0.025,0.061,-0.061,-0.017,0.0,1.865,1.681,1.396,4.999,1,1,0.000,0.000,0,0,0,1000.00,1000.00,1000.00,1000.00,1000.00,65536,0.252,0.252,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.100,0.000,0.000,0.0,0.0
-2327.0,1863.0,0.000,0.000,0.000,267.000,0.00,0.00,0.0,65538,8,1.210,6169726,0.000,679.204,396.0,0.0,3.651,3.673,100.0,1107401114,1103783527,0,394.1,0.0,0.0,14.0,0.5,0.5,0,0,0,41.6,40.6,36.0,36.0,0,17498504,0,98304,-0.000,-0.000,-0.006,0.088,-0.061,-0.001,0.061,-0.061,-0.017,0.0,1.866,1.682,1.398,4.999,1,1,0.000,0.000,0,0,0,1000.00,1000.00,1000.00,1000.00,1000.00,65536,0.252,0.252,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.100,0.000,0.000,0.0,0.0
-2327.0,1863.0,0.000,0.000,0.000,267.000,0.00,0.00,0.0,65538,8,1.210,6169605,0.000,679.204,396.0,0.0,3.651,3.673,100.0,1107401114,1103783527,0,394.1,0.0,0.0,13.6,0.5,0.5,0,0,0,41.6,40.6,36.0,36.0,0,17498504,0,98304,-0.002,0.001,-0.009,0.077,-0.085,-0.055,0.060,-0.059,-0.016,0.0,1.865,1.682,1.396,4.999,1,1,0.000,0.000,0,0,0,1000.00,1000.00,1000.00,1000.00,1000.00,65536,0.252,0.252,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.100,0.000,0.000,0.0,0.0
-2327.0,1863.0,0.000,0.000,0.000,267.000,0.00,0.00,0.0,65538,8,1.210,6169486,0.000,679.204,396.0,0.0,3.651,3.673,100.0,1107401114,1103783527,0,394.1,0.0,0.0,13.6,0.5,0.5,0,0,0,41.6,40.6,36.0,36.0,0,17498504,0,98304,0.000,0.003,-0.009,0.123,-0.077,-0.037,0.060,-0.059,-0.016,0.0,1.865,1.682,1.396,4.999,1,1,0.000,0.000,0,0,0,1000.00,1000.00,1000.00,1000.00,1000.00,65536,0.252,0.252,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.100,0.000,0.000,0.0,0.0
-2327.0,1863.0,0.000,0.000,0.000,267.000,0.00,0.00,0.0,65538,8,1.210,6169365,0.000,679.204,396.0,0.0,3.651,3.673,100.0,1107401114,1103783527,0,394.2,0.0,0.0,15.5,0.5,0.5,0,0,0,41.6,40.6,36.0,36.0,0,17498504,0,98304,0.000,0.003,-0.009,0.123,-0.077,-0.037,0.068,-0.065,-0.017,0.0,1.868,1.683,1.398,4.999,1,1,0.000,0.000,0,0,0,1000.00,1000.00,1000.00,1000.00,1000.00,65536,0.252,0.252,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.100,0.000,0.000,0.0,0.0
-2327.0,1863.0,0.000,0.000,0.000,267.000,0.00,0.00,0.0,65538,8,1.210,6169245,0.000,679.204,396.0,0.0,3.651,3.673,100.0,1107401114,1103783527,0,394.1,0.0,0.0,15.5,0.5,0.5,0,0,0,41.6,40.6,36.0,36.0,0,17498504,0,98304,-0.002,0.002,-0.009,0.090,-0.076,0.023,0.068,-0.065,-0.017,0.0,1.866,1.682,1.396,4.999,1,1,0.000,0.000,0,0,0,1000.00,1000.00,1000.00,1000.00,1000.00,65536,0.252,0.252,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.100,0.000,0.000,0.0,0.0
-2327.0,1863.0,0.000,0.000,0.000,267.000,0.00,0.00,0.0,65538,8,1.210,6169125,0.000,679.204,396.0,0.0,3.651,3.673,100.0,1107401114,1103783527,0,394.1,0.0,0.0,15.5,0.5,0.5,0,0,0,41.6,40.6,36.0,36.0,0,17498504,0,98304,0.002,0.000,-0.011,0.083,-0.063,-0.004,0.068,-0.065,-0.017,0.0,1.865,1.682,1.396,4.999,1,1,0.000,0.000,0,0,0,1000.00,1000.00,1000.00,1000.00,1000.00,65536,0.252,0.252,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.100,0.000,0.000,0.0,0.0
-2327.0,1863.0,0.000,0.000,0.000,267.000,0.00,0.00,0.0,65538,8,1.210,6169005,0.000,679.204,396.0,0.0,3.651,3.673,100.0,1107401114,1103783527,0,394.2,0.0,0.0,14.8,0.5,0.5,0,0,0,41.6,40.6,36.0,36.0,0,17498504,0,98304,-0.002,0.003,-0.009,0.083,-0.097,0.008,0.065,-0.061,-0.018,0.0,1.865,1.681,1.398,4.999,1,1,0.000,0.000,0,0,0,1000.00,1000.00,1000.00,1000.00,1000.00,65536,0.252,0.252,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.100,0.000,0.000,0.0,0.0
-2327.0,1863.0,0.000,0.000,0.000,267.000,0.00,0.00,0.0,65538,8,1.210,6168886,0.000,679.204,396.0,0.0,3.651,3.673,100.0,1107401114,1103783527,0,394.2,0.0,0.0,14.8,0.5,0.5,0,0,0,41.6,40.6,36.0,36.0,0,17498504,0,98304,0.002,0.001,-0.009,0.065,-0.101,-0.006,0.065,-0.061,-0.018,0.0,1.864,1.681,1.396,4.999,1,1,0.000,0.000,0,0,0,1000.00,1000.00,1000.00,1000.00,1000.00,65536,0.252,0.252,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.100,0.000,0.000,0.0,0.0
-2327.0,1863.0,0.000,0.000,0.000,267.000,0.00,0.00,0.0,65538,8,1.210,6168765,0.000,679.204,396.0,0.0,3.651,3.673,100.0,1107401114,1103783527,0,394.2,0.0,0.0,14.8,0.5,0.5,0,0,0,41.6,40.6,36.0,36.0,0,17498504,0,98304,0.001,-0.000,-0.008,0.082,-0.112,0.045,0.065,-0.061,-0.018,0.0,1.865,1.681,1.398,4.999,1,1,0.000,0.000,0,0,0,1000.00,1000.00,1000.00,1000.00,1000.00,65536,0.252,0.252,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.100,0.000,0.000,0.0,0.0
-2327.0,1863.0,0.000,0.000,0.000,267.000,0.00,0.00,0.0,65538,8,1.210,6168646,0.000,679.204,396.0,0.0,3.651,3.673,100.0,1107401114,1103783527,0,394.1,0.0,0.0,14.8,0.5,0.5,0,0,0,41.6,40.6,36.0,36.0,0,17498504,0,98304,0.000,-0.001,-0.010,0.051,-0.080,-0.053,0.065,-0.061,-0.018,0.0,1.865,1.682,1.396,4.999,1,1,0.000,0.000,0,0,0,1000.00,1000.00,1000.00,1000.00,1000.00,65536,0.252,0.252,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.100,0.000,0.000,0.0,0.0
-2327.0,1863.0,0.000,0.000,0.000,267.000,0.00,0.00,0.0,65538,8,1.210,6168526,0.000,679.204,396.0,0.0,3.651,3.673,100.0,1107401114,1103783527,0,394.1,0.0,0.0,14.5,0.5,0.5,0,0,0,41.6,40.6,36.0,36.0,0,17498504,0,98304,0.000,-0.001,-0.010,0.051,-0.080,-0.053,0.064,-0.059,-0.016,0.0,1.864,1.680,1.396,4.999,1,1,0.000,0.000,0,0,0,1000.00,1000.00,1000.00,1000.00,1000.00,65536,0.252,0.252,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.100,0.000,0.000,0.0,0.0
-2327.0,1863.0,0.000,0.000,0.000,266.000,0.00,0.00,0.0,65538,8,1.210,6168405,0.000,679.204,396.0,0.0,3.651,3.673,100.0,1107401114,1103783527,0,394.1,0.0,0.0,16.0,0.5,0.5,0,0,0,41.6,40.6,36.0,36.0,0,17498504,0,98304,-0.002,0.002,-0.011,0.075,-0.060,0.062,0.070,-0.061,-0.016,0.0,1.864,1.681,1.396,4.999,1,1,0.000,0.000,0,0,0,1000.00,1000.00,1000.00,1000.00,1000.00,65536,0.252,0.252,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.100,0.000,0.000,0.0,0.0
-2327.0,1863.0,0.000,0.000,0.000,266.000,0.00,0.00,0.0,65538,8,1.210,6168286,0.000,679.204,396.0,0.0,3.651,3.673,100.0,1107401114,1103783527,0,394.1,0.0,0.0,16.0,0.5,0.5,0,0,0,41.6,40.6,36.0,36.0,0,17498504,0,98304,0.001,0.004,-0.008,0.092,-0.093,-0.155,0.070,-0.061,-0.016,0.0,1.865,1.680,1.396,4.999,1,1,0.000,0.000,0,0,0,1000.00,1000.00,1000.00,1000.00,1000.00,65536,0.252,0.252,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.100,0.000,0.000,0.0,0.0
-2327.0,1863.0,0.000,0.000,0.000,266.000,0.00,0.00,0.0,65538,8,1.210,6168165,0.000,679.204,396.0,0.0,3.651,3.673,100.0,1107401114,1103783527,0,394.2,0.0,0.0,16.0,0.5,0.5,0,0,0,41.6,40.6,36.0,36.0,0,17498504,0,98304,0.000,0.001,-0.011,0.111,-0.082,-0.022,0.070,-0.061,-0.016,0.0,1.866,1.682,1.396,4.999,1,1,0.000,0.000,0,0,0,1000.00,1000.00,1000.00,1000.00,1000.00,65536,0.252,0.252,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.100,0.000,0.000,0.0,0.0
-2327.0,1863.0,0.000,0.000,0.000,266.000,0.00,0.00,0.0,65538,8,1.210,6168045,0.000,679.204,396.0,0.0,3.651,3.673,100.0,1107401114,1103783527,0,394.2,0.0,0.0,16.0,0.5,0.5,0,0,0,41.6,40.6,36.0,36.0,0,17498504,0,98304,-0.001,-0.002,-0.010,0.121,-0.052,0.058,0.070,-0.061,-0.016,0.0,1.865,1.681,1.396,4.999,1,1,0.000,0.000,0,0,0,1000.00,1000.00,1000.00,1000.00,1000.00,65536,0.252,0.252,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.100,0.000,0.000,0.0,0.0
-2327.0,1863.0,0.000,0.000,0.000,266.000,0.00,0.00,0.0,65538,8,1.210,6167925,0.000,679.204,396.0,0.0,3.651,3.673,100.0,1107401114,1103783527,0,394.2,0.0,0.0,16.0,0.5,0.5,0,0,0,41.6,40.6,36.0,36.0,0,17498504,0,98304,-0.001,0.001,-0.009,0.096,-0.057,0.004,0.070,-0.061,-0.016,0.0,1.866,1.682,1.396,4.999,1,1,0.000,0.000,0,0,0,1000.00,1000.00,1000.00,1000.00,1000.00,65536,0.252,0.252,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.100,0.000,0.000,0.0,0.0
-2327.0,1863.0,0.000,0.000,0.000,266.000,0.00,0.00,0.0,65538,8,1.210,6167805,0.000,679.204,396.0,0.0,3.651,3.673,100.0,1107401114,1103783527,0,394.1,0.0,0.0,14.9,0.5,0.5,0,0,0,41.6,40.6,36.0,36.0,0,17498504,0,98304,0.000,0.002,-0.008,0.110,-0.068,0.141,0.066,-0.058,-0.017,0.0,1.864,1.681,1.396,4.999,1,1,0.000,0.000,0,0,0,1000.00,1000.00,1000.00,1000.00,1000.00,65536,0.252,0.252,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.100,0.000,0.000,0.0,0.0
-2327.0,1863.0,0.000,0.000,0.000,266.000,0.00,0.00,0.0,65538,8,1.210,6167686,0.000,679.204,396.0,0.0,3.651,3.673,100.0,1107401114,1103783527,0,394.1,0.0,0.0,14.9,0.5,0.5,0,0,0,41.6,40.6,36.0,36.0,0,17498504,0,98304,0.002,0.002,-0.009,0.130,-0.074,0.028,0.066,-0.058,-0.017,0.0,1.864,1.681,1.396,4.999,1,1,0.000,0.000,0,0,0,1000.00,1000.00,1000.00,1000.00,1000.00,65536,0.252,0.252,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.100,0.000,0.000,0.0,0.0
-2327.0,1863.0,0.000,0.000,0.000,266.000,0.00,0.00,0.0,65538,8,1.210,6167565,0.000,679.204,396.0,0.0,3.651,3.673,100.0,1107401114,1103783527,0,394.1,0.0,0.0,14.9,0.5,0.5,0,0,0,41.6,40.5,36.0,36.0,0,17498504,0,98304,0.000,-0.001,-0.010,0.092,-0.088,-0.030,0.066,-0.058,-0.017,0.0,1.865,1.682,1.398,4.999,1,1,0.000,0.000,0,0,0,1000.00,1000.00,1000.00,1000.00,1000.00,65536,0.252,0.252,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.100,0.000,0.000,0.0,0.0
-2327.0,1863.0,0.000,0.000,0.000,263.000,0.00,0.00,0.0,65538,8,1.210,6167446,0.000,679.204,396.0,0.0,3.651,3.673,100.0,1107401114,1103783527,0,394.2,0.0,0.0,14.9,0.5,0.5,0,0,0,41.6,40.5,36.0,36.0,0,17498504,0,98304,-0.001,0.001,-0.007,0.063,-0.086,0.077,0.066,-0.058,-0.017,0.0,1.865,1.682,1.396,4.999,1,1,0.000,0.000,0,0,0,1000.00,1000.00,1000.00,1000.00,1000.00,65536,0.252,0.252,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.100,0.000,0.000,0.0,0.0
