:1.000e-02,Acc_raw_1,0.1f,1e+00,Acc_raw_2,0.1f,1e+00,Acc_out_1,0.3f,1e+00,Acc_out_2,0.3f,1e+00,Brk_front,0.3f,1e+00,Brk_rear,0.3f,1e+00,TractTrq,0.2f,1e+00,RegTrq,0.2f,1e+00,PwrTrq,0.1f,1e+00,PwrMode,d,1e+00,DrvMod,d,1e+00,StrAngl[deg],0.3f,1e+00,TimeSinceRst[ms],d,1e+00,Idc[A],0.3f,1e+00,Idc_hall[A],0.3f,1e+00,Udc[V],0.1f,1e+00,Pbat[W],0.1f,1e+00,Ucell_min[V],0.3f,1e+00,Ucell_max[V],0.3f,1e+00,SOC[%],0.1f,1e+00,Tbatmax[C],d,1e+00,Tbatmin[C],d,1e+00,BMS_err,d,1e+00,Udc_InvCtrl[V],0.1f,1e+00,RPM_L,0.1f,1e+00,RPM_R,0.1f,1e+00,RPM_imu,0.1f,1e+00,Is_L[Arms],0.1f,1e+00,Is_R[Arms],0.1f,1e+00,InvCtrl_Err,d,1e+00,InvCtrl_WrnL,d,1e+00,InvCtrl_WrnR,d,1e+00,Tmot_L[C],0.1f,1e+00,Tmot_R[C],0.1f,1e+00,Tinv_L[C],0.1f,1e+00,Tinv_R[C],0.1f,1e+00,SDC_state,d,1e+00,SysErrCode,d,1e+00,CAN_NoMsgFlag,d,1e+00,CAN_BtwMsgFlag,d,1e+00,Gyro_X,0.3f,1e+00,Gyro_Y,0.3f,1e+00,Gyro_Z,0.3f,1e+00,Acc_X,0.3f,1e+00,Acc_Y,0.3f,1e+00,Acc_Z,0.3f,1e+00,Vel_X,0.3f,1e+00,Vel_Y,0.3f,1e+00,Vel_Z,0.3f,1e+00,VehSpeed[m/s],0.1f,1e+00,Shock_FL,0.3f,1e+00,Shock_FR,0.3f,1e+00,Shock_RL,0.3f,1e+00,Shock_RR,0.3f,1e+00,TRC_ACT_RL,d,1e+00,TRC_ACT_RR,d,1e+00,CUSTOM_RL,0.3f,1e+00,CUSTOM_RR,0.3f,1e+00,Acker_spd_RL[RPM],d,1e+00,Acker_spd_RR[RPM],d,1e+00,Acker_spd_EST[RPM],d,1e+00,Acker_rad_FI[m],0.2f,1e+00,Acker_rad_FO[m],0.2f,1e+00,Acker_rad_RI[m],0.2f,1e+00,Acker_rad_RO[m],0.2f,1e+00,Acker_rad_AVG[deg],0.2f,1e+00,Acker_steer_state,d,1e+00,Mreg RL,0.3f,1e+00,Mreg RR,0.3f,1e+00,slip RL,0.3f,1e+00,slip RR,0.3f,1e+00,ramp RL,0.3f,1e+00,ramp RR,0.3f,1e+00,P part RL,0.3f,1e+00,I part RL,0.3f,1e+00,D part RL,0.3f,1e+00,P part RR,0.3f,1e+00,I part RR,0.3f,1e+00,D part RR,0.3f,1e+00,RPM FL,0.1f,1e+00,RPM FR,0.1f,1e+00
-2328.0,8191.0,0.000,0.000,0.000,400.000,0.00,0.00,0.0,4,8,1.987,1650944,0.000,-572.979,403.0,0.0,3.723,3.746,100.0,1108266189,1105723392,0,3.1,0.0,0.0,5.9,0.1,0.3,588251136,0,0,45.3,43.0,37.1,37.4,4,17498509,0,100484,-0.001,-0.000,-0.007,0.019,0.030,-0.003,0.026,0.023,0.021,0.0,0.483,0.442,0.386,0.366,1,1,0.000,0.000,0,0,0,1000.00,1000.00,1000.00,1000.00,1000.00,0,0.252,0.252,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.100,0.000,0.000,0.0,0.0
-2328.0,8191.0,0.000,0.000,0.000,400.000,0.00,0.00,0.0,4,8,1.987,1650824,0.000,-571.659,403.0,0.0,3.723,3.746,100.0,1108266189,1105723392,0,3.1,0.0,0.0,5.9,0.1,0.3,588251136,0,0,45.3,43.0,37.1,37.4,4,17498509,0,100484,-0.001,-0.000,-0.007,0.019,0.030,-0.003,0.026,0.023,0.021,0.0,0.470,0.439,0.386,0.371,1,1,0.000,0.000,0,0,0,1000.00,1000.00,1000.00,1000.00,1000.00,0,0.252,0.252,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.100,0.000,0.000,0.0,0.0
-2328.0,8191.0,0.000,0.000,0.000,400.000,0.00,0.00,0.0,4,8,1.987,1650705,0.000,-574.959,403.0,0.0,3.723,3.746,100.0,1108266189,1105723392,0,3.1,0.0,0.0,5.9,0.1,0.3,588251136,0,0,45.3,43.0,37.1,37.4,4,17498509,0,100484,-0.001,-0.000,-0.007,0.019,0.030,-0.003,0.026,0.023,0.021,0.0,0.504,0.448,0.383,0.359,1,1,0.000,0.000,0,0,0,1000.00,1000.00,1000.00,1000.00,1000.00,0,0.252,0.252,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.100,0.000,0.000,0.0,0.0
-2328.0,8191.0,0.000,0.000,0.000,400.000,0.00,0.00,0.0,4,8,1.987,1650584,0.000,-564.070,403.0,0.0,3.723,3.746,100.0,1108266189,1105723392,0,3.1,0.0,0.0,5.9,0.1,0.3,588251136,0,0,45.3,43.0,37.1,37.4,4,17498509,0,100484,-0.001,-0.000,-0.007,0.019,0.030,-0.003,0.026,0.023,0.021,0.0,0.538,0.454,0.393,0.399,1,1,0.000,0.000,0,0,0,1000.00,1000.00,1000.00,1000.00,1000.00,0,0.252,0.252,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.100,0.000,0.000,0.0,0.0
-2328.0,8191.0,0.000,0.000,0.000,400.000,0.00,0.00,0.0,4,8,1.987,1650464,0.000,-560.441,403.0,0.0,3.723,3.746,100.0,1108266189,1105723392,0,3.1,0.0,0.0,5.9,0.1,0.3,588251136,0,0,45.3,43.0,37.1,37.4,4,17498509,0,100484,-0.001,-0.000,-0.007,0.019,0.030,-0.003,0.026,0.023,0.021,0.0,0.569,0.464,0.396,0.413,1,1,0.000,0.000,0,0,0,1000.00,1000.00,1000.00,1000.00,1000.00,0,0.252,0.252,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.100,0.000,0.000,0.0,0.0
-2328.0,8191.0,0.000,0.000,0.000,400.000,0.00,0.00,0.0,4,8,1.987,1650344,0.000,-553.512,403.0,0.0,3.723,3.746,100.0,1108266189,1105723392,0,3.1,0.0,0.0,5.9,0.1,0.3,588251136,0,0,45.3,43.0,37.1,37.4,4,17498509,0,100484,-0.001,-0.000,-0.007,0.019,0.030,-0.003,0.026,0.023,0.021,0.0,0.593,0.471,0.404,0.438,1,1,0.000,0.000,0,0,0,1000.00,1000.00,1000.00,1000.00,1000.00,0,0.252,0.252,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.100,0.000,0.000,0.0,0.0
-2328.0,8191.0,0.000,0.000,0.000,400.000,0.00,0.00,0.0,4,8,1.987,1650224,0.000,-548.232,403.0,0.0,3.723,3.746,100.0,1108266189,1105723392,0,3.1,0.0,0.0,5.9,0.1,0.3,588251136,0,0,45.3,43.0,37.1,37.4,4,17498509,0,100484,-0.001,-0.000,-0.007,0.019,0.030,-0.003,0.026,0.023,0.021,0.0,0.613,0.477,0.410,0.458,1,1,0.000,0.000,0,0,0,1000.00,1000.00,1000.00,1000.00,1000.00,0,0.252,0.252,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.100,0.000,0.000,0.0,0.0
-2328.0,8191.0,0.000,0.000,0.000,400.000,0.00,0.00,0.0,4,8,1.987,1650105,0.000,-543.943,403.0,0.0,3.723,3.746,100.0,1108266189,1105723392,0,3.1,0.0,0.0,5.9,0.1,0.3,588251136,0,0,45.3,43.0,37.1,37.4,4,9109766,0,100484,-0.001,-0.000,-0.007,0.019,0.030,-0.003,0.026,0.023,0.021,0.0,0.624,0.483,0.416,0.474,1,1,0.000,0.000,0,0,0,1000.00,1000.00,1000.00,1000.00,1000.00,0,0.252,0.252,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.100,0.000,0.000,0.0,0.0
-2328.0,8191.0,0.000,0.000,0.000,400.000,0.00,0.00,0.0,4,8,1.987,1649984,0.000,-539.323,403.0,0.0,3.723,3.746,100.0,1108266189,1105723392,0,3.1,0.0,0.0,5.9,0.1,0.3,588251136,0,0,45.3,43.0,37.1,37.4,4,17498509,0,100484,-0.001,-0.000,-0.007,0.019,0.030,-0.003,0.026,0.023,0.021,0.0,0.651,0.505,0.430,0.491,1,1,0.000,0.000,0,0,0,1000.00,1000.00,1000.00,1000.00,1000.00,0,0.252,0.252,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.100,0.000,0.000,0.0,0.0
-2328.0,8191.0,0.000,0.000,0.000,400.000,0.00,0.00,0.0,4,8,1.987,1649864,0.000,-536.024,403.0,0.0,3.723,3.746,100.0,1108266189,1105723392,0,3.1,0.0,0.0,5.9,0.1,0.3,588251136,0,0,45.3,43.0,37.1,37.4,4,17498509,0,100484,-0.001,-0.000,-0.007,0.019,0.030,-0.003,0.026,0.023,0.021,0.0,0.667,0.515,0.439,0.503,1,1,0.000,0.000,0,0,0,1000.00,1000.00,1000.00,1000.00,1000.00,0,0.391,0.252,0.000,0.000,1.000,0.000,0.100,0.000,0.000,0.100,0.000,0.000,1556.4,0.0
